#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Public debt
0,1,,,Public debt
1,,,,Basic public services
1,3,,,City security and mobility
1,5,,,Housing and urban planning
1,6,,,Community well-being
1,7,,,Environment
2,,,,Social protection and promotion activities
2,1,,,Pensions
2,2,,,Otras prestaciones económicas a favor de empleados
2,3,,,Social services and social promotion
2,4,,,Promoting employment
3,,,,Production of preferential public goods and services
3,1,,,Health
3,2,,,Education
3,3,,,Culture
3,4,,,Sport
4,,,,Economic activities
4,1,,,Agricultura ganadería y pesca
4,2,,,Industria y energía
4,3,,,"Commerce, tourism and small and medium-sized enterprises"
4,4,,,Public transport
4,5,,,Infrastructures
4,6,,,"Investigación, desarrollo e innovación"
4,9,,,Other economic initiatives
9,,,,General activities
9,1,,,Government bodies
9,2,,,General services
9,3,,,Financial and tax administration
9,4,,,Transfers to other public authorities
#
# Programas específicos de Adeje
#
0,1,1,0,Deuda Pública
1,3,0,0,Administración General de Seguridad y Protección Civil
1,3,2,0,Seguridad y Orden Público
1,3,3,0,Ordenación del tráfico y del estacionamiento
1,3,4,0,Movilidad urbana
1,3,5,0,Protección civil
1,3,6,0,Servicio de prevención y extinción de incendios
1,5,0,0,Administración General de Vivienda y urbanismo
1,5,1,0,Urbanismo: plamen. gest. ejec. y discip. urban.
1,5,2,0,Vivienda
1,5,2,1,Promoción-gestión vivienda de protección pública
1,5,2,2,Conservación y rehabilitación de la edificación
1,5,3,1,Acceso a los núcleos de población
1,5,3,2,Pavimentación de vías públicas
1,5,3,3,Vías públicas
1,5,4,0,Fomento de la edificación protegida
1,5,5,0,Vías públicas
1,6,0,0,Alcantarillado
1,6,1,0,Abastecimiento domiciliario de agua potable
1,6,2,0,"Recogida, eliminación y tratamiento de residuos"
1,6,2,1,Recogida de residuos
1,6,2,2,Gestión de residuos sólidos urbanos
1,6,2,3,Tratamiento de residuos
1,6,3,0,Limpieza viaria
1,6,4,0,Cementerio y servicios funerarios
1,6,5,0,Alumbrado público
1,6,9,0,Otros servicios de bienestar comunitario
1,7,0,0,Administración general del medio ambiente
1,7,1,0,Parques y jardines
1,7,2,0,Protección y mejora del medio ambiente
1,7,2,1,Protección-contam. acústica lumínica y atmosférica
1,7,2,2,Mantenimiento y mejora de playas
1,7,2,3,EDUSI
1,7,3,0,Actuaciones en Playas
1,7,9,0,Otras actuaciones relacionadas con el medio ambiente
2,1,1,0,Pensiones
2,2,1,0,Otras prestaciones económicas a favor de empleados
2,3,0,0,Administración General de servicios sociales
2,3,1,0,Asistencia social primaria
2,3,2,0,Promoción social
2,3,3,0,Asistencia a personas dependientes
2,4,1,0,Fomento del Empleo
2,4,1,1,Agencia Municipal de Colocación
3,1,1,0,Protección de la salubridad pública
3,1,2,0,"Hospitales, servicios asistenciales y centros de salud"
3,1,3,0,Acciones públicas relativas a la salud
3,2,0,0,Administración general de educación
3,2,1,0,Creac. centros enseñanza preescolar y primaria
3,2,1,9,Educación preescolar y primaria
3,2,2,0,Creac. centros enseñanza secundaria
3,2,2,9,Enseñanza secundaria
3,2,3,0,"Func. centros enseñanza preescolar, primaria y especializada"
3,2,3,9,Promoción educativa
3,2,4,0,Func.centros enseñanza secundaria
3,2,5,0,Vigilancia del cumplimiento escolaridad obligatoria
3,2,6,0,Servicios complementarios de educación
3,2,7,0,Fomento de la convivencia ciudadana
3,2,7,1,Fomento Convivencia Jóvenes
3,2,7,2,Fomento de convivencia ciudadana
3,3,0,0,Administración General de Cultura
3,3,1,0,Música
3,3,2,0,Bibliotecas y Archivos
3,3,2,1,Bibliotecas públicas
3,3,2,2,Archivos
3,3,3,0,Equipamientos culturales y museos
3,3,4,1,Promoción cultural
3,3,4,2,Música
3,3,5,0,Artes escénicas
3,3,6,0,Protección y gestión del Patrimonio Histórico-Artístico
3,3,7,0,Instalaciones de ocupación del tiempo libre
3,3,8,0,Fiestas populares y festejos
3,3,9,0,Juventud
3,4,0,0,Administración General de Deportes
3,4,1,0,Promoción y fomento del deporte
3,4,2,0,Instalaciones Deportivas
3,4,3,0,Precio público por servicios deportivos
4,1,0,0,"Administración Gral. Agricultura, Ganadería y Pesca"
4,1,2,0,Mejora estructuras agropecuarias y sist. product.
4,1,4,0,Desarrollo rural
4,1,5,0,Protección y desarrollo de los recursos pesqueros
4,1,9,0,"Otras actuaciones en agricultura, ganadería y pesca"
4,2,0,0,Administración General de Industria y energía
4,2,2,0,Industria
4,2,3,0,Minería
4,2,5,0,Energía
