#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Public debt
0,1,,,Public debt
1,,,,Basic public services
1,3,,,City security and mobility
1,5,,,Housing and urban planning
1,6,,,Community well-being
1,7,,,Environment
2,,,,Social protection and promotion activities
2,1,,,Pensions
2,2,,,Otras prestaciones económicas a favor de empleados
2,3,,,Social services and social promotion
2,4,,,Promoting employment
3,,,,Production of preferential public goods and services
3,1,,,Health
3,2,,,Education
3,3,,,Culture
3,4,,,Sport
4,,,,Economic activities
4,1,,,Agricultura ganadería y pesca
4,2,,,Industria y energía
4,3,,,"Commerce, tourism and small and medium-sized enterprises"
4,4,,,Public transport
4,5,,,Infrastructures
4,6,,,"Investigación, desarrollo e innovación"
4,9,,,Other economic initiatives
9,,,,General activities
9,1,,,Government bodies
9,2,,,General services
9,3,,,Financial and tax administration
9,4,,,Transfers to other public authorities
#
# Programas específicos de Adeje
#

